date,precipitation (mm),temperature (°C),potential evapotranspiration (mm),flow (m³/s),suspended sediment (mg/L),total phosphorus (mg/L),nitrate (mg/L)
2003-07-01,3.55281,12.54969,1.57751,45.46400,21.28950,0.25783,8.03080
2003-07-02,4.06308,12.56937,1.38309,47.95350,22.18350,0.25589,8.17550
2003-07-03,2.32198,13.05643,1.13308,46.40300,21.41550,0.25965,8.22070
2003-07-04,0.95097,14.75772,2.09818,40.97450,20.25400,0.26930,8.44060
2003-07-05,0.00018,14.96119,3.87696,35.12800,19.06350,0.28004,8.34855
2003-07-06,0.00823,14.36458,3.46570,30.17250,18.41000,0.28948,8.18580
2003-07-07,8.49610,13.88486,0.73217,44.91100,23.46700,0.25218,7.70405
2003-07-08,0.44745,14.05905,3.31189,42.53350,20.41400,0.25801,8.18895
2003-07-09,1.03393,14.07776,1.23108,38.00950,19.69150,0.26920,8.32590
2003-07-10,1.82370,16.42525,2.09621,35.35300,19.73100,0.27536,7.91305
2003-07-11,0.68634,16.56557,2.84152,31.51550,18.84800,0.28377,7.82585
2003-07-12,3.59266,14.83148,1.69928,32.80550,20.23350,0.27829,7.72900
2003-07-13,3.64299,14.82450,2.28448,38.27200,20.93900,0.26680,7.49215
2003-07-14,0.06981,15.56699,2.36697,35.72550,18.97250,0.27450,8.32915
2003-07-15,0.00000,17.04293,3.99568,31.79200,18.10900,0.28547,8.40320
2003-07-16,0.00085,19.40562,4.64955,28.07900,17.48650,0.29574,7.99225
2003-07-17,0.00000,22.07120,4.76471,24.86200,17.04550,0.30449,7.34410
2003-07-18,0.00001,23.94706,5.36458,22.12700,16.78500,0.31175,6.74610
2003-07-19,0.00000,22.37108,5.29999,19.80200,16.29350,0.31826,6.55210
2003-07-20,0.00000,21.96324,4.46244,17.81050,15.97450,0.32381,6.43105
2003-07-21,0.01400,23.16762,5.15989,16.09100,15.64750,0.32910,6.14870
2003-07-22,1.85120,19.26275,2.34905,16.14350,16.52500,0.32599,6.23120
2003-07-23,0.03359,16.64715,2.41871,15.58230,15.44265,0.32691,6.87135
2003-07-24,0.00058,17.82834,4.06466,14.71195,14.96780,0.33121,6.96680
2003-07-25,0.00062,20.69913,4.79590,13.68015,14.68395,0.33699,6.59700
2003-07-26,0.05121,21.84210,6.20897,12.62020,14.62305,0.34212,6.22845
2003-07-27,0.19678,17.61125,4.62025,11.61750,14.51705,0.34643,6.34250
2003-07-28,2.40759,15.16387,3.62662,12.13965,15.83900,0.33932,6.47445
2003-07-29,0.05163,15.17287,4.09265,11.94775,14.68390,0.33770,6.75975
2003-07-30,5.83486,14.65822,1.79184,18.34735,17.83000,0.30507,6.71360
2003-07-31,0.33108,14.83767,4.30046,19.98220,15.40880,0.30413,7.32490
2003-08-01,0.02952,14.93907,4.11199,18.81755,14.46090,0.31728,7.49640
2003-08-02,19.58797,15.58927,1.15565,74.14250,28.72950,0.21933,6.90545
2003-08-03,4.15867,16.48353,2.23770,77.97000,26.74800,0.23637,7.86555
2003-08-04,3.91186,15.75690,2.41438,75.06500,27.36000,0.25177,8.55315
2003-08-05,0.00000,15.68688,4.08038,61.61600,24.39000,0.27386,9.08055
2003-08-06,29.37332,14.46312,2.17284,174.52350,46.82350,0.19391,7.88760
2003-08-07,0.00000,15.07500,3.12661,135.94000,36.67950,0.21165,9.37360
2003-08-08,4.81063,13.98755,1.61002,119.50450,35.48700,0.21639,9.74730
2003-08-09,4.01099,13.50757,2.30903,106.48050,33.24700,0.21846,9.90300
2003-08-10,3.21547,13.29516,2.34266,96.67850,31.11450,0.21897,9.97145
2003-08-11,0.12790,14.47384,3.25979,79.19750,27.59600,0.22756,10.57785
2003-08-12,0.01642,15.15440,3.79354,65.51200,24.91850,0.23657,10.46470
2003-08-13,0.00424,15.20797,3.25620,55.15800,22.94750,0.24525,10.11945
2003-08-14,2.22966,13.95812,2.05936,51.34450,22.51000,0.24617,9.70190
2003-08-15,0.22597,17.73208,3.38699,45.41100,20.60200,0.25344,9.26755
2003-08-16,2.78343,17.36334,1.81713,46.32950,20.98450,0.25034,8.66980
2003-08-17,0.44458,17.77134,3.60341,42.72500,19.15300,0.25704,8.98935
2003-08-18,0.85002,16.68999,3.31549,39.02100,18.51400,0.26468,9.00025
2003-08-19,0.00205,15.92348,3.14470,35.11100,17.10640,0.27320,8.87910
2003-08-20,0.00646,13.66582,1.85508,31.61900,16.30230,0.28065,8.84730
2003-08-21,1.52407,15.96087,1.98226,30.13550,16.30580,0.28284,8.38425
2003-08-22,2.90166,18.85531,2.33651,31.86700,16.99800,0.27732,7.82385
2003-08-23,7.20224,15.84414,1.12580,49.85500,20.40000,0.24488,7.61355
2003-08-24,0.02719,15.55410,2.37209,48.00000,17.45850,0.25526,8.85720
2003-08-25,0.04747,14.43109,2.94300,43.04400,16.43200,0.26830,9.29975
2003-08-26,0.46090,17.30059,1.37494,38.43050,15.87150,0.27916,8.95085
2003-08-27,0.00135,16.14562,3.21191,34.22300,15.06320,0.28809,8.69525
2003-08-28,0.07426,16.02941,3.11842,30.62100,14.49070,0.29504,8.41680
2003-08-29,0.10465,19.72058,3.40871,27.57000,13.96905,0.30092,7.75710
2003-08-30,0.00267,19.33043,2.14772,24.96300,13.43875,0.30616,7.39695
2003-08-31,9.77356,18.65539,2.30375,43.84500,19.52700,0.25389,7.09500
2003-09-01,24.28833,14.22348,0.56221,155.14800,38.32300,0.17902,6.65345
2003-09-02,0.05192,14.07754,2.82975,129.12450,31.89750,0.20144,9.47605
2003-09-03,0.00002,13.37246,2.80725,103.24200,27.88450,0.21624,10.57465
2003-09-04,0.00769,14.04175,2.61513,83.71250,24.80700,0.22700,10.66760
2003-09-05,0.23379,14.63261,1.39789,69.42050,22.36550,0.23547,10.31745
2003-09-06,0.04466,13.95258,2.21329,58.69500,20.26200,0.24198,9.96925
2003-09-07,0.14640,16.42626,2.33771,50.55500,18.53650,0.24806,9.35180
2003-09-08,0.00059,16.24589,1.75703,44.19300,17.14800,0.25418,8.94305
2003-09-09,0.00091,16.37442,2.41328,39.12850,16.15300,0.25983,8.60390
2003-09-10,0.00000,17.68709,2.77663,35.01500,15.07200,0.26519,8.17685
2003-09-11,0.00058,17.53257,2.55606,31.61300,14.16645,0.27045,7.88830
2003-09-12,0.00000,18.57127,2.72151,28.74900,13.48070,0.27605,7.55150
2003-09-13,0.46125,15.47919,2.21367,26.45950,13.08090,0.28069,7.57815
2003-09-14,17.86469,13.11824,0.92841,78.88050,24.53200,0.20054,7.38015
2003-09-15,5.03006,10.85034,0.80533,89.09550,23.56650,0.20750,8.29260
2003-09-16,1.88376,11.51625,1.32408,80.19650,22.24550,0.22250,9.11540
2003-09-17,0.17399,13.05312,1.44799,66.90050,20.19400,0.23687,9.49200
2003-09-18,1.55535,14.45472,0.40298,58.85250,19.42900,0.24415,9.23585
2003-09-19,1.05258,15.95919,1.59381,51.43350,18.24200,0.25097,8.97625
2003-09-20,9.14296,16.97985,0.93604,69.86300,23.09700,0.22190,8.36610
2003-09-21,3.32324,14.22534,1.02961,70.30300,21.84750,0.22237,8.74185
2003-09-22,7.37457,12.49248,0.16003,91.87550,25.75600,0.20549,8.20680
2003-09-23,0.02061,16.09207,2.34422,80.00450,22.55400,0.21692,9.59815
2003-09-24,0.00146,13.78054,3.18976,68.24550,20.74300,0.22782,10.26505
2003-09-25,0.01039,12.55433,1.87224,58.79000,19.36300,0.23641,10.36315
2003-09-26,0.67831,12.67646,1.41366,51.84200,18.21400,0.24285,10.07740
2003-09-27,0.24941,17.02923,2.23898,45.99450,17.02650,0.24957,9.32645
2003-09-28,0.00001,14.39916,1.74837,41.13550,15.98100,0.25559,9.08740
2003-09-29,0.02553,15.03364,1.94593,37.11750,14.85250,0.26162,8.75895
2003-09-30,0.35511,16.29101,1.45588,33.88300,14.29985,0.26677,8.36365
2003-10-01,0.05036,15.54881,1.37872,31.06050,13.55120,0.27203,8.12965
2003-10-02,4.33731,16.52837,0.19731,38.93200,15.68200,0.25341,7.45730
2003-10-03,0.03210,15.28702,1.54319,38.88000,13.95555,0.25775,8.48295
2003-10-04,0.01689,13.68402,1.22157,36.43400,13.25540,0.26634,8.93565
2003-10-05,0.03911,14.26564,0.79439,33.62800,12.65055,0.27439,8.88175
2003-10-06,0.98674,12.84201,0.33787,31.67000,12.72120,0.27955,8.76425
2003-10-07,0.60540,13.01699,0.22634,29.66000,12.29575,0.28445,8.56790
2003-10-08,0.44358,13.12739,0.40696,27.64850,11.83210,0.28913,8.31830
2003-10-09,0.40019,12.80274,0.52241,25.74500,11.42515,0.29377,8.11715
2003-10-10,10.31669,13.57024,0.33457,47.84350,17.95300,0.24275,7.66850
2003-10-11,8.80380,11.79603,0.94068,74.99650,21.68750,0.21884,7.90220
2003-10-12,4.09249,12.09938,0.16816,83.77400,22.28000,0.22346,8.30005
2003-10-13,0.08619,12.95665,1.19737,72.57250,20.36350,0.23844,9.75940
2003-10-14,0.01693,12.33181,1.49058,61.93950,19.09750,0.25070,10.22800
2003-10-15,0.00236,9.31805,0.70876,53.32950,17.84000,0.25933,10.37765
2003-10-16,0.25067,8.41237,0.34027,46.58150,16.72600,0.26639,10.28770
2003-10-17,0.14264,10.52814,0.48386,41.15700,15.61550,0.27195,9.84210
2003-10-18,0.27266,10.15807,0.26597,36.81950,14.94000,0.27631,9.47010
2003-10-19,0.00000,10.34310,0.37491,33.19150,13.99750,0.28049,9.12510
2003-10-20,1.17766,9.95692,0.27514,31.16650,14.01750,0.28248,8.86270
2003-10-21,0.29105,7.82233,0.96568,28.87650,13.77000,0.28591,8.87460
2003-10-22,0.86150,10.73448,1.34352,27.09200,13.33270,0.28908,8.52690
2003-10-23,0.60948,8.23010,1.46900,25.36100,12.73730,0.29295,8.44995
2003-10-24,0.52001,4.95527,0.76051,23.69400,12.18535,0.29690,8.55250
2003-10-25,0.28940,4.67265,0.83503,22.03000,11.72795,0.30119,8.52435
2003-10-26,0.00054,5.15088,0.76298,20.40900,11.40815,0.30584,8.39665
2003-10-27,1.34511,6.00008,0.64725,19.82700,11.97765,0.30617,8.16500
2003-10-28,3.36477,6.13383,0.44944,23.51450,13.26370,0.29081,7.91550
2003-10-29,0.09958,4.10906,0.95715,23.88650,11.71000,0.29269,8.68620
2003-10-30,0.00001,2.01756,0.44892,22.67100,11.13495,0.30096,9.17720
2003-10-31,0.00781,4.53060,0.73426,21.02700,10.82565,0.30907,9.07805
2003-11-01,0.40238,5.53887,0.62427,19.48450,10.89060,0.31528,8.80590
2003-11-02,4.90047,6.34580,0.39556,24.54500,13.91650,0.29307,8.34795
2003-11-03,3.27427,7.00541,0.23390,30.16600,14.25900,0.28005,8.35730
2003-11-04,2.24759,7.52685,0.61774,33.33400,14.30450,0.27913,8.56265
2003-11-05,0.01233,6.68780,0.84828,31.21650,13.10800,0.28983,9.31850
2003-11-06,0.02093,3.73204,0.37280,28.21200,12.64925,0.30177,9.75860
2003-11-07,0.69117,5.85660,0.45974,25.68000,12.60980,0.31012,9.56680
2003-11-08,0.17322,8.13593,0.20096,23.20250,12.41285,0.31721,9.09960
2003-11-09,0.06863,7.92399,0.11799,20.95850,12.14395,0.32316,8.74890
2003-11-10,0.02158,11.43087,0.73018,18.97950,11.92175,0.32811,8.15900
2003-11-11,1.89958,7.40120,0.23404,19.10300,12.96195,0.32296,7.95675
2003-11-12,0.00000,3.16088,0.10481,18.37100,12.07400,0.32350,8.62250
2003-11-13,0.00044,2.59354,0.10439,17.24625,11.71635,0.32749,8.91545
2003-11-14,0.65149,6.25774,0.26578,16.20030,11.90625,0.33154,8.66055
2003-11-15,1.18385,12.02067,0.40790,15.66870,12.36010,0.33199,7.92100
2003-11-16,0.29621,14.24071,0.75268,14.80715,11.87400,0.33392,7.39820
2003-11-17,2.06757,13.18488,0.79288,15.18990,12.92985,0.32904,7.11040
2003-11-18,20.43020,10.44640,0.05814,74.95400,26.79500,0.21008,6.76375
2003-11-19,7.22908,9.51848,0.12368,91.18650,27.23900,0.21433,7.87990
2003-11-20,2.66954,7.46948,0.09486,82.86300,25.77250,0.23448,8.98570
2003-11-21,8.60881,9.73723,0.14233,96.24300,30.10100,0.22558,9.08600
2003-11-22,7.13922,10.52437,0.24302,111.78550,32.71200,0.21544,8.40590
2003-11-23,3.91360,10.51229,0.34275,109.74900,31.92800,0.21544,9.56450
2003-11-24,0.44038,9.39493,0.09386,91.38800,28.16250,0.22509,11.21690
2003-11-25,0.58196,8.32086,0.33836,76.77050,25.74100,0.23311,11.81490
2003-11-26,0.66310,9.16154,0.50585,65.75000,23.68800,0.23974,11.62165
2003-11-27,0.01837,10.82988,0.25662,56.78700,21.62750,0.24671,11.02865
2003-11-28,0.00297,10.04272,0.12265,49.73550,20.11400,0.25336,10.57375
2003-11-29,0.00854,9.27829,0.16923,44.12350,18.96900,0.25990,10.23155
2003-11-30,0.01158,9.05689,0.12584,39.57550,17.62400,0.26622,9.90900
2003-12-01,0.01428,8.50450,0.01834,35.81900,16.59800,0.27222,9.63945
2003-12-02,0.01020,8.32749,0.00050,32.66050,15.67730,0.27769,9.39020
2003-12-03,0.04027,6.59409,0.01426,29.96250,14.93950,0.28304,9.25945
2003-12-04,4.24038,8.96151,0.04488,35.48600,16.79350,0.26718,8.60870
2003-12-05,0.12922,8.93952,0.02638,34.97850,14.85680,0.27116,8.99395
2003-12-06,0.03582,8.42543,0.01244,32.58650,13.92550,0.28032,9.10130
2003-12-07,4.46622,4.68111,0.22383,42.15000,16.61150,0.26222,8.45445
2003-12-08,0.00047,0.03445,0.12881,41.62200,14.81715,0.26883,10.07000
2003-12-09,0.18406,1.90373,0.00683,38.69550,13.98160,0.27846,10.59140
2003-12-10,0.02048,1.36515,0.00978,35.46600,13.34925,0.28698,10.66230
2003-12-11,1.65423,1.78899,0.36289,34.85800,13.84295,0.28756,10.25425
2003-12-12,0.39743,-1.79593,0.14976,32.65500,12.84280,0.29274,10.40425
2003-12-13,0.00223,-2.36683,0.19747,30.18800,12.21810,0.29878,10.31370
2003-12-14,0.00052,-3.78177,0.00710,27.84650,11.71675,0.30412,10.11670
2003-12-15,0.42492,-3.36320,0.00676,25.72600,11.25295,0.30838,9.88075
2003-12-16,0.38488,-4.91838,0.00168,23.82750,10.86985,0.31275,9.65410
2003-12-17,0.01572,-4.61387,0.00335,22.12750,10.51050,0.31593,9.43935
2003-12-18,0.00146,-4.08020,0.07244,20.59550,10.45735,0.31963,9.26255
2003-12-19,15.75470,1.25893,0.26765,75.70650,22.55800,0.21643,7.26640
2003-12-20,10.55809,0.45974,0.09175,131.95850,29.89750,0.19889,6.63840
2003-12-21,13.58064,-0.94743,0.03933,127.62450,30.13550,0.21207,9.65040
2003-12-22,1.15894,-2.20034,0.04726,106.32200,26.31200,0.22643,11.44990
2003-12-23,0.32298,-2.57530,0.00936,88.67000,23.80850,0.23696,12.12840
2003-12-24,0.22514,-2.98332,0.02705,75.20950,21.33650,0.24411,12.20150
2003-12-25,0.00053,-2.35464,0.02531,64.98150,19.13500,0.24984,11.96000
2003-12-26,0.94034,-1.94516,0.00718,57.07650,17.33150,0.25446,11.60900
2003-12-27,0.12198,-2.30480,0.00261,50.83200,15.88700,0.25965,11.24710
2003-12-28,0.06070,-3.14551,0.00014,45.78850,14.56045,0.26393,10.87600
2003-12-29,2.28875,-1.44418,0.10770,41.75500,13.59105,0.26811,10.55455
2003-12-30,0.96148,2.61598,0.23007,61.56150,15.51300,0.23183,9.07605
2003-12-31,0.00000,0.58590,0.16888,62.51850,15.29135,0.23641,9.02280
2004-01-01,0.70792,8.61586,0.06492,113.93800,21.67000,0.19618,8.56015
2004-01-02,3.73305,8.43637,0.29924,116.73350,24.19200,0.20277,9.47290
2004-01-03,0.56474,8.03900,0.22706,99.55950,21.65750,0.21595,10.69740
2004-01-04,2.35594,8.83838,0.22254,92.08300,20.59750,0.22022,10.77315
2004-01-05,1.53888,9.75356,0.38815,83.24800,19.20500,0.22555,10.84345
2004-01-06,0.12723,5.29438,0.61222,73.01650,16.29150,0.23213,11.17195
2004-01-07,0.00030,0.96888,0.50490,64.64650,15.16300,0.23863,11.31680
2004-01-08,0.02849,-1.17378,0.00994,57.95750,13.86755,0.24491,11.19880
2004-01-09,0.97178,4.89969,0.04150,53.46500,13.70270,0.24861,10.61090
2004-01-10,0.09412,6.87267,0.15948,48.99750,12.40450,0.25427,10.07265
2004-01-11,12.81259,8.81293,0.28822,102.73200,23.71600,0.20092,7.94670
2004-01-12,0.01014,6.17401,0.94451,95.06050,20.42800,0.21502,9.92655
2004-01-13,0.19280,5.71816,0.58660,83.59950,18.89600,0.22690,10.78780
2004-01-14,0.00159,5.47055,0.84966,73.60050,17.50850,0.23649,10.94395
2004-01-15,0.00112,4.09098,0.16770,65.51100,16.03750,0.24326,10.88075
2004-01-16,0.00035,4.37597,0.06431,59.00850,14.84450,0.24902,10.63090
2004-01-17,0.00000,5.26319,0.30709,53.72150,13.83000,0.25382,10.30860
2004-01-18,1.86193,7.06669,0.34407,53.17750,13.75485,0.25210,9.77410
2004-01-19,1.21760,6.52201,0.08527,51.45500,13.43410,0.25387,9.76045
2004-01-20,2.42078,9.46445,0.75085,52.75650,14.05800,0.25155,9.39900
2004-01-21,7.73636,6.89451,0.04703,72.05250,18.56800,0.22770,9.28990
2004-01-22,4.26573,6.66451,0.03103,80.90500,19.58700,0.22393,9.34860
2004-01-23,1.31208,11.98060,0.31936,74.67650,18.49850,0.23321,9.55905
2004-01-24,4.98676,11.47729,0.24428,80.71900,20.87200,0.22707,9.44360
2004-01-25,12.13477,7.82494,0.04249,131.80200,30.03850,0.19443,8.38225
2004-01-26,0.07252,7.47617,0.36537,114.37700,25.92350,0.20693,10.17735
2004-01-27,7.86832,8.41151,0.17373,144.47000,31.58200,0.19232,9.28430
2004-01-28,3.76701,6.18327,0.41061,143.72000,31.36250,0.19420,10.53210
2004-01-29,1.69961,8.50826,1.07107,129.18000,29.14950,0.20064,11.65010
2004-01-30,0.57198,4.59007,0.59649,113.28850,26.52750,0.20796,12.45500
2004-01-31,0.00784,4.66580,0.47444,100.32750,24.06400,0.21467,12.58600
2004-02-01,0.00000,3.52668,0.08082,90.22550,21.97600,0.22052,12.39200
2004-02-02,1.86675,3.98325,0.42658,87.19800,21.48000,0.22148,11.81750
2004-02-03,0.87785,7.44847,0.60107,81.37600,19.99700,0.22622,11.30745
2004-02-04,0.00699,5.53775,0.44862,75.03100,18.31600,0.23130,11.02760
2004-02-05,5.87769,6.84080,0.29563,98.40250,22.77700,0.21216,9.43210
2004-02-06,0.95920,5.74355,0.37892,93.84150,20.93800,0.21929,10.50345
2004-02-07,2.49500,6.27301,0.39314,94.32700,21.46700,0.21949,10.63250
2004-02-08,1.72941,6.38906,1.24215,90.98200,20.60350,0.22275,10.76705
2004-02-09,0.01903,6.68991,0.77571,83.30500,18.82050,0.22864,10.82680
2004-02-10,0.87832,7.75269,0.13541,77.42800,17.97450,0.23318,10.57280
2004-02-11,0.23480,7.12203,0.04301,71.62200,16.63950,0.23769,10.34155
2004-02-12,0.00642,2.76653,0.09777,66.51500,15.38900,0.24113,10.37610
2004-02-13,0.24037,4.40708,0.30271,62.21900,14.18565,0.24478,10.13810
2004-02-14,0.45149,8.15367,0.16421,58.67850,13.74315,0.24757,9.67930
2004-02-15,0.14945,8.23603,0.74487,55.31600,12.89650,0.25133,9.40145
2004-02-16,0.00078,8.55335,1.34725,52.22150,12.17970,0.25375,9.16070
2004-02-17,0.01592,6.17853,0.24585,49.40900,11.58465,0.25614,9.16810
2004-02-18,1.24261,5.36115,0.29991,48.46350,11.81445,0.25645,9.12100
2004-02-19,3.76508,4.88255,0.57684,58.95850,14.04500,0.24140,8.49585
2004-02-20,1.25540,5.90277,0.39317,59.61500,13.59175,0.24381,9.33135
2004-02-21,1.50522,9.59985,0.42071,58.97050,13.72660,0.24584,9.39880
2004-02-22,1.79210,9.90179,0.76322,59.10200,14.23955,0.24589,9.30190
2004-02-23,0.48760,11.17256,1.04804,55.60450,13.23550,0.25068,9.27125
2004-02-24,0.13853,12.19426,0.85610,51.63650,12.42355,0.25475,9.07860
2004-02-25,0.54889,10.56154,1.22685,48.35950,12.04730,0.25828,8.97930
2004-02-26,0.23257,7.75005,0.82915,45.24600,11.41215,0.26123,9.04340
2004-02-27,3.34738,8.20464,1.20753,50.06150,13.26130,0.25090,8.71290
2004-02-28,0.75713,7.23369,0.60954,48.68950,12.34075,0.25306,9.05395
2004-02-29,3.00763,7.09564,1.06408,51.69000,13.63890,0.24826,9.02445
2004-03-01,3.63881,9.56117,0.33248,57.82850,15.04600,0.24085,8.75685
2004-03-02,0.00119,6.23390,1.09353,53.96250,13.46690,0.24723,9.31970
2004-03-03,3.68831,6.60315,0.15750,60.28800,15.75300,0.23860,8.93745
2004-03-04,0.92535,5.93613,1.01128,57.22300,14.88600,0.24416,9.61540
2004-03-05,0.43055,6.30864,1.48850,52.48300,14.14400,0.24976,9.77565
2004-03-06,0.00396,4.25682,1.06641,47.88600,13.32470,0.25492,9.85905
2004-03-07,7.35637,5.82543,0.30162,70.94100,18.91550,0.22316,8.35060
2004-03-08,3.10672,10.85291,0.91297,78.79950,19.43100,0.22014,8.90240
2004-03-09,0.19002,7.58765,1.91769,71.97900,18.57100,0.22869,10.01545
2004-03-10,0.58616,7.53514,1.18253,65.21150,17.49750,0.23543,10.33030
2004-03-11,0.26438,6.69490,2.28905,59.05050,16.46450,0.24043,10.30830
2004-03-12,0.27114,5.99951,2.05742,53.87800,15.52400,0.24445,10.12930
2004-03-13,0.00000,6.34721,2.17324,49.45250,14.44400,0.24827,9.89495
2004-03-14,1.82192,6.79154,0.50075,49.28800,14.78600,0.24605,9.44750
2004-03-15,0.04492,9.59897,1.01126,46.46700,13.69055,0.24889,9.27775
2004-03-16,0.00001,10.97775,1.86030,43.35800,12.92110,0.25345,8.99435
2004-03-17,0.00000,11.26854,1.60707,40.48950,12.29175,0.25735,8.73730
2004-03-18,0.00016,10.31285,1.44420,37.92450,11.64620,0.26182,8.60200
2004-03-19,0.00138,11.36982,1.58814,35.64000,11.09280,0.26548,8.36795
2004-03-20,0.00000,11.37521,1.59066,33.58700,10.53895,0.26833,8.17735
2004-03-21,0.02586,9.71739,1.02954,31.73150,9.98055,0.27212,8.14620
2004-03-22,0.03926,8.88913,1.24439,30.03750,9.59535,0.27528,8.11015
2004-03-23,0.98132,8.79444,0.57930,29.12450,12.55215,0.27898,8.03835
2004-03-24,2.53663,9.60032,1.15752,31.52850,12.26825,0.27118,7.74920
2004-03-25,0.04547,9.95172,2.50831,30.92850,10.63450,0.27365,7.90225
2004-03-26,6.68394,7.83937,0.51888,43.48900,14.96900,0.24880,7.86455
2004-03-27,2.37126,8.79218,1.19290,46.51300,14.32100,0.24884,8.07000
2004-03-28,12.70631,8.60598,0.51244,83.33500,23.10000,0.21075,7.87785
2004-03-29,1.33446,11.04241,0.66677,76.21050,19.97200,0.22438,8.33160
2004-03-30,1.68129,10.55088,1.31262,68.23450,19.41000,0.23425,8.47950
